date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:09:16	1521/1521	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:14%20GMT	https://static.wixstatic.com/media/f6aa39_3db75643f27c4bf9ba9aae7d5f5c4737~mv2.jpg/v1/fill/w_147,h_33,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3db75643f27c4bf9ba9aae7d5f5c4737~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3db75643f27c4bf9ba9aae7d5f5c4737_mv2.jpg/v1/fill/w_147,h_33,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3db75643f27c4bf9ba9aae7d5f5c4737_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:16	1449/1449	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:15%20GMT	https://static.wixstatic.com/media/f6aa39_4b2c4ef615c34d46a6847eca8dcf388f~mv2.jpg/v1/fill/w_147,h_27,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4b2c4ef615c34d46a6847eca8dcf388f~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4b2c4ef615c34d46a6847eca8dcf388f_mv2.jpg/v1/fill/w_147,h_27,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4b2c4ef615c34d46a6847eca8dcf388f_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:16	1628/1628	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:15%20GMT	https://static.wixstatic.com/media/f6aa39_94d0090fe01a4a67a88567918e07029a~mv2.jpg/v1/fill/w_147,h_42,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_94d0090fe01a4a67a88567918e07029a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_94d0090fe01a4a67a88567918e07029a_mv2.jpg/v1/fill/w_147,h_42,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_94d0090fe01a4a67a88567918e07029a_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:17	1627/1627	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:15%20GMT	https://static.wixstatic.com/media/f6aa39_4eb80c82d12d4cc899a065dd63ea55b5~mv2.jpg/v1/fill/w_147,h_35,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4eb80c82d12d4cc899a065dd63ea55b5~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4eb80c82d12d4cc899a065dd63ea55b5_mv2.jpg/v1/fill/w_147,h_35,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4eb80c82d12d4cc899a065dd63ea55b5_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:17	3638/3638	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:16%20GMT	https://static.wixstatic.com/media/f6aa39_e96bf3fd5a4f4532b81c6c0bced5d66f~mv2.jpg/v1/fill/w_147,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e96bf3fd5a4f4532b81c6c0bced5d66f~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_e96bf3fd5a4f4532b81c6c0bced5d66f_mv2.jpg/v1/fill/w_147,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e96bf3fd5a4f4532b81c6c0bced5d66f_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:17	3818/3818	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:16%20GMT	https://static.wixstatic.com/media/f6aa39_6dfa13727514438aa78b2bbfc6a1bea6~mv2.jpg/v1/fill/w_147,h_122,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6dfa13727514438aa78b2bbfc6a1bea6~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6dfa13727514438aa78b2bbfc6a1bea6_mv2.jpg/v1/fill/w_147,h_122,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6dfa13727514438aa78b2bbfc6a1bea6_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:18	3458/3458	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:16%20GMT	https://static.wixstatic.com/media/f6aa39_50cf81b0b6ea43e0b6ca3065676a31d1~mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_50cf81b0b6ea43e0b6ca3065676a31d1~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_50cf81b0b6ea43e0b6ca3065676a31d1_mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_50cf81b0b6ea43e0b6ca3065676a31d1_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:18	6619/6619	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:16%20GMT	https://static.wixstatic.com/media/f6aa39_e73b62b1a941436184ae18f3cea29dd7~mv2.jpg/v1/fill/w_147,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e73b62b1a941436184ae18f3cea29dd7~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_e73b62b1a941436184ae18f3cea29dd7_mv2.jpg/v1/fill/w_147,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e73b62b1a941436184ae18f3cea29dd7_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:18	6706/6706	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:17%20GMT	https://static.wixstatic.com/media/f6aa39_92b198faf7d94deb801607c0a490bdfa~mv2.jpg/v1/fill/w_147,h_220,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_92b198faf7d94deb801607c0a490bdfa~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_92b198faf7d94deb801607c0a490bdfa_mv2.jpg/v1/fill/w_147,h_220,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_92b198faf7d94deb801607c0a490bdfa_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:19	7013/7013	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:17%20GMT	https://static.wixstatic.com/media/f6aa39_742ab8dd592d4fb4bf8082b8c999de4c~mv2.png/v1/fill/w_49,h_45,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_742ab8dd592d4fb4bf8082b8c999de4c~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_742ab8dd592d4fb4bf8082b8c999de4c_mv2.png/v1/fill/w_49,h_45,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_742ab8dd592d4fb4bf8082b8c999de4c_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:19	2643/2643	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:17%20GMT	https://static.wixstatic.com/media/f6aa39_4065ddd60d1444d6b62b1e89852620c9~mv2.jpg/v1/fill/w_147,h_99,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4065ddd60d1444d6b62b1e89852620c9~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4065ddd60d1444d6b62b1e89852620c9_mv2.jpg/v1/fill/w_147,h_99,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4065ddd60d1444d6b62b1e89852620c9_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:19	4715/4715	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:18%20GMT	https://static.wixstatic.com/media/f6aa39_3e7613fddb0c4a99b8e507ce38381590~mv2.jpg/v1/fill/w_147,h_153,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3e7613fddb0c4a99b8e507ce38381590~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3e7613fddb0c4a99b8e507ce38381590_mv2.jpg/v1/fill/w_147,h_153,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3e7613fddb0c4a99b8e507ce38381590_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:19	1998/1998	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:18%20GMT	https://static.wixstatic.com/media/f6aa39_f96b45f3dd9a4f4e997f11998db57970~mv2.jpg/v1/fill/w_147,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f96b45f3dd9a4f4e997f11998db57970~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f96b45f3dd9a4f4e997f11998db57970_mv2.jpg/v1/fill/w_147,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f96b45f3dd9a4f4e997f11998db57970_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:20	2454/2454	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:18%20GMT	https://static.wixstatic.com/media/f6aa39_411b4bdc2b114f99bd8fd952a53e0b8b~mv2.jpg/v1/fill/w_147,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_411b4bdc2b114f99bd8fd952a53e0b8b~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_411b4bdc2b114f99bd8fd952a53e0b8b_mv2.jpg/v1/fill/w_147,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_411b4bdc2b114f99bd8fd952a53e0b8b_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:20	2040/2040	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:19%20GMT	https://static.wixstatic.com/media/f6aa39_76ab8c831222489787c0865b46d2c7cf~mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_76ab8c831222489787c0865b46d2c7cf~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_76ab8c831222489787c0865b46d2c7cf_mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_76ab8c831222489787c0865b46d2c7cf_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:20	2485/2485	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:19%20GMT	https://static.wixstatic.com/media/f6aa39_914875c9811d48408183c4f1db3bbae7~mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_914875c9811d48408183c4f1db3bbae7~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_914875c9811d48408183c4f1db3bbae7_mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_914875c9811d48408183c4f1db3bbae7_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:21	4955/4955	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:19%20GMT	https://static.wixstatic.com/media/f6aa39_bf7437de641d45ed99d9dc947dc47815~mv2.jpg/v1/fill/w_147,h_167,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_bf7437de641d45ed99d9dc947dc47815~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_bf7437de641d45ed99d9dc947dc47815_mv2.jpg/v1/fill/w_147,h_167,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_bf7437de641d45ed99d9dc947dc47815_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:21	4058/4058	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:19%20GMT	https://static.wixstatic.com/media/f6aa39_9e06ed7d840a4076a263053bbe425e8c~mv2.jpg/v1/fill/w_147,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9e06ed7d840a4076a263053bbe425e8c~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9e06ed7d840a4076a263053bbe425e8c_mv2.jpg/v1/fill/w_147,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9e06ed7d840a4076a263053bbe425e8c_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:21	3520/3520	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:20%20GMT	https://static.wixstatic.com/media/f6aa39_54712b0951364f3f952f20b68b23c55e~mv2.jpg/v1/fill/w_147,h_95,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_54712b0951364f3f952f20b68b23c55e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_54712b0951364f3f952f20b68b23c55e_mv2.jpg/v1/fill/w_147,h_95,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_54712b0951364f3f952f20b68b23c55e_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:22	3112/3112	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:20%20GMT	https://static.wixstatic.com/media/f6aa39_e58b3d5344334484ab4b65dc13ebfd0a~mv2.jpg/v1/fill/w_147,h_116,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e58b3d5344334484ab4b65dc13ebfd0a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_e58b3d5344334484ab4b65dc13ebfd0a_mv2.jpg/v1/fill/w_147,h_116,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e58b3d5344334484ab4b65dc13ebfd0a_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:22	4756/4756	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:20%20GMT	https://static.wixstatic.com/media/f6aa39_24cb1119a0134e3d89ac9ee040598940~mv2.jpg/v1/fill/w_147,h_149,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_24cb1119a0134e3d89ac9ee040598940~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_24cb1119a0134e3d89ac9ee040598940_mv2.jpg/v1/fill/w_147,h_149,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_24cb1119a0134e3d89ac9ee040598940_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:22	2271/2271	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:21%20GMT	https://static.wixstatic.com/media/f6aa39_970c2744df4a44f7aeb1a1e0391965cd~mv2.jpeg/v1/fill/w_147,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_970c2744df4a44f7aeb1a1e0391965cd~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_970c2744df4a44f7aeb1a1e0391965cd_mv2.jpeg/v1/fill/w_147,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_970c2744df4a44f7aeb1a1e0391965cd_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:23	2430/2430	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:21%20GMT	https://static.wixstatic.com/media/f6aa39_4631b10c0b2b416799377ff0084be57e~mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4631b10c0b2b416799377ff0084be57e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4631b10c0b2b416799377ff0084be57e_mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4631b10c0b2b416799377ff0084be57e_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:23	3373/3373	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:21%20GMT	https://static.wixstatic.com/media/f6aa39_1f1860f239c843a4a53a4a62b57a2436~mv2.jpg/v1/fill/w_147,h_100,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1f1860f239c843a4a53a4a62b57a2436~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1f1860f239c843a4a53a4a62b57a2436_mv2.jpg/v1/fill/w_147,h_100,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1f1860f239c843a4a53a4a62b57a2436_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:23	3051/3051	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:22%20GMT	https://static.wixstatic.com/media/f6aa39_cbceeea24d3846dbb9b94e838368831b~mv2.jpg/v1/fill/w_147,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cbceeea24d3846dbb9b94e838368831b~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_cbceeea24d3846dbb9b94e838368831b_mv2.jpg/v1/fill/w_147,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cbceeea24d3846dbb9b94e838368831b_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:23	3319/3319	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:22%20GMT	https://static.wixstatic.com/media/f6aa39_0c564ed9f2a442c5a037e50dfc554369~mv2.jpg/v1/fill/w_158,h_125,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0c564ed9f2a442c5a037e50dfc554369~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_0c564ed9f2a442c5a037e50dfc554369_mv2.jpg/v1/fill/w_158,h_125,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0c564ed9f2a442c5a037e50dfc554369_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:24	2976/2976	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:22%20GMT	https://static.wixstatic.com/media/f6aa39_781084d231a04379a24f73f97721eedf~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_781084d231a04379a24f73f97721eedf~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_781084d231a04379a24f73f97721eedf_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_781084d231a04379a24f73f97721eedf_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:24	1602/1602	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:23%20GMT	https://static.wixstatic.com/media/f6aa39_33058b85a37e49698038452f974fad8d~mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_33058b85a37e49698038452f974fad8d~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_33058b85a37e49698038452f974fad8d_mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_33058b85a37e49698038452f974fad8d_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:24	3551/3551	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:23%20GMT	https://static.wixstatic.com/media/f6aa39_96f7ca7300b7483292710a1bd2e63171~mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_96f7ca7300b7483292710a1bd2e63171~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_96f7ca7300b7483292710a1bd2e63171_mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_96f7ca7300b7483292710a1bd2e63171_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:25	1616/1616	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:23%20GMT	https://static.wixstatic.com/media/f6aa39_1ba7187b72d545db9f118705227cdeb5~mv2.jpg/v1/fill/w_147,h_49,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1ba7187b72d545db9f118705227cdeb5~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1ba7187b72d545db9f118705227cdeb5_mv2.jpg/v1/fill/w_147,h_49,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1ba7187b72d545db9f118705227cdeb5_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:25	2565/2565	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:23%20GMT	https://static.wixstatic.com/media/f6aa39_cde74cd34caf4a22a29ad940aeccaeed~mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cde74cd34caf4a22a29ad940aeccaeed~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_cde74cd34caf4a22a29ad940aeccaeed_mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cde74cd34caf4a22a29ad940aeccaeed_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:25	3693/3693	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:24%20GMT	https://static.wixstatic.com/media/f6aa39_0ee9a598e3a24d2687a0b6d004f3146e~mv2.jpg/v1/fill/w_158,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0ee9a598e3a24d2687a0b6d004f3146e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_0ee9a598e3a24d2687a0b6d004f3146e_mv2.jpg/v1/fill/w_158,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0ee9a598e3a24d2687a0b6d004f3146e_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:25	1122/1122	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:24%20GMT	https://static.wixstatic.com/media/f6aa39_81794d4af9984f0cba7713bbc9eb0302~mv2.png/v1/fill/w_49,h_14,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_81794d4af9984f0cba7713bbc9eb0302~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_81794d4af9984f0cba7713bbc9eb0302_mv2.png/v1/fill/w_49,h_14,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_81794d4af9984f0cba7713bbc9eb0302_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:26	198038/198038	---M--	200	added ('OK')	image/jpeg	etag:%22d98dbde85de03d210c68366e08c23aeb%22	https://static.wixstatic.com/media/f6aa39_130136a0c0354049b5af05f767c45daff000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_130136a0c0354049b5af05f767c45daff000.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:26	184297/184297	---M--	200	added ('OK')	image/jpeg	etag:%22c366ddc55fc16aa3caf0787323b648de%22	https://static.wixstatic.com/media/f6aa39_407efb7769124fcdaaafabd90e7a1d34f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_407efb7769124fcdaaafabd90e7a1d34f000.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:26	171341/171341	---M--	200	added ('OK')	image/jpeg	etag:%2226c047a33acfe5733eaf99f7f7642279%22	https://static.wixstatic.com/media/f6aa39_2148d5d5779642c6813bf8865bd5eff5f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_2148d5d5779642c6813bf8865bd5eff5f000.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:26	182557/182557	---M--	200	added ('OK')	image/jpeg	etag:%2232c5fd83b2ebbeed4a894cec37390713%22	https://static.wixstatic.com/media/f6aa39_3b98c8e49c5c420cb323344b977ce7c6f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3b98c8e49c5c420cb323344b977ce7c6f000.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:27	1042/1042	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:25%20GMT	https://static.wixstatic.com/media/f6aa39_c634bf8f0e4a466aa0465b0df5f71a0b~mv2.png/v1/fill/w_49,h_11,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c634bf8f0e4a466aa0465b0df5f71a0b~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c634bf8f0e4a466aa0465b0df5f71a0b_mv2.png/v1/fill/w_49,h_11,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c634bf8f0e4a466aa0465b0df5f71a0b_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
